Name,What,Region,Country,Lat,Long,Elev ft.,Pop est
Bedradka,city,Kerala,India,12.56,74.98,78,64674
Bedrampalla,city,Kerala,India,12.65,75.05,374,53966
Bedre,city,Kerala,India,12.45,75.13,223,53044
Beipur,city,Kerala,India,11.17,75.81,3,150380
Bekal,city,Kerala,India,12.4,75.04,75,31234
Bekal Fort,city,Kerala,India,12.4,75.04,75,31234
Bekuru,city,Kerala,India,12.67,74.95,118,53200
Bela,city,Kerala,India,12.59,75.02,324,58416
Belantadka,city,Kerala,India,12.45,75.16,830,53044
Belayi,city,Kerala,India,12.44,75.16,830,53044
Beliapatanam,city,Kerala,India,11.92,75.35,9,26579
Belinja,city,Kerala,India,12.59,75.14,282,52616
Bellacheri,city,Kerala,India,12.54,75.22,830,51086
Bellakota,city,Kerala,India,12.45,75.09,108,53044
Bellantale,city,Kerala,India,12.38,75.08,108,60259
Belledhal,city,Kerala,India,12.62,75.16,288,48314
Bellikoth,city,Kerala,India,12.38,75.09,196,67646
Bellipadi,city,Kerala,India,12.5,75.13,830,53044
Bellipadi,city,Kerala,India,12.59,75.31,830,33271
Belluru,city,Kerala,India,12.59,75.18,413,49728
Bendichal,city,Kerala,India,12.48,75.04,272,67053
Bennanur,city,Kerala,India,12.32,75.18,291,58570
Beppur,city,Kerala,India,11.17,75.81,3,150380
Bepu,city,Kerala,India,12.49,75.12,406,53044
Berakke,city,Kerala,India,12.59,75.2,830,47916
Beralum,city,Kerala,India,12.54,75.14,830,53044
Bevinje,city,Kerala,India,12.5,75.06,298,64732
Beypore,city,Kerala,India,11.17,75.81,3,150380
Beypur,city,Kerala,India,11.17,75.81,3,150380
Bhagavathi Ambalam,city,Kerala,India,10.85,75.92,6,136584
Bhagavathi Ambalmn,city,Kerala,India,10.86,75.94,19,172342
Bhavikarebail,city,Kerala,India,12.5,75.1,137,53433
Bhuthagana,city,Kerala,India,12.36,75.15,347,59940
Bijantadka,city,Kerala,India,12.63,75.18,390,44858
Binacheri,city,Kerala,India,12.35,75.09,101,75448
Bitikal,city,Kerala,India,12.48,75.08,246,56656
Bnagavathi Kshetram,city,Kerala,India,10.98,75.98,75,173204
Bombrana,city,Kerala,India,12.63,74.95,68,44609
Boyikan,city,Kerala,India,12.51,75.09,390,54664
British Cochin,city,Kerala,India,9.95,76.25,9,109027
Bungar Munjeshwar,city,Kerala,India,12.71,74.89,13,32507
Balusseri,city,Kerala,India,11.45,75.83,137,81381
Balussheri,city,Kerala,India,11.45,75.83,137,81381
Bare,city,Kerala,India,12.45,75.04,68,51457
Aravancheri,city,Kerala,India,12.5,75.18,830,53044
Beluru,city,Kerala,India,12.37,75.18,830,55759
Beluru,city,Kerala,India,12.38,75.16,403,55788
Beluru,city,Kerala,India,12.39,75.2,337,54868
Calecute,city,Kerala,India,11.25,75.78,6,187787
Calicut,city,Kerala,India,11.25,75.78,6,187787
Calicutium,city,Kerala,India,11.25,75.78,6,187787
Cananor,city,Kerala,India,11.87,75.37,6,20372
Cannanore,city,Kerala,India,11.87,75.37,6,20372
Cannanore Karar,city,Kerala,India,11.85,75.4,59,25305
Chaikunhambu,city,Kerala,India,12.74,74.88,6,40370
Chalai,city,Kerala,India,8.48,76.92,3,98476
Chalakilakakara,city,Kerala,India,11.85,75.44,141,30318
Chalakkara,city,Kerala,India,11.73,75.53,26,148639
Chalakudi,city,Kerala,India,10.3,76.34,137,114210
Chalangal,city,Kerala,India,12.38,75.1,187,68977
Chalapadingarakara,city,Kerala,India,11.85,75.43,141,29084
Chalaprathkunnu,city,Kerala,India,11.62,75.8,183,117383
Chalatt,city,Kerala,India,11.88,75.35,6,20640
Chaliyam,city,Kerala,India,11.15,75.82,3,146570
Chaliyar,city,Kerala,India,11.15,75.82,3,146570
Chamala,city,Kerala,India,11.46,75.95,160,23603
Chamandemad,city,Kerala,India,12.19,75.13,3,39939
Chambad,city,Kerala,India,11.75,75.57,147,153994
Chammanad,city,Kerala,India,12.48,75.01,144,60766
Chandanappali,city,Kerala,India,9.21,76.84,387,82899
Chandanatodu,city,Kerala,India,11.85,75.81,2726,39704
Chandare,city,Kerala,India,12.18,75.17,68,55513
Chandragiri,city,Kerala,India,12.46,75,82,48275
Changala,city,Kerala,India,12.5,75.05,154,69575
Changanacheri,city,Kerala,India,9.44,76.54,13,183112
Changanacherry,city,Kerala,India,9.44,76.54,13,183112
Changaramkulam,city,Kerala,India,11.67,75.74,206,121259
Changardtt,city,Kerala,India,11.61,75.78,177,117757
Changarott,city,Kerala,India,11.6,75.78,183,117757
Changoth,city,Kerala,India,11.89,75.78,830,40866
Changadam,city,Kerala,India,11.75,75.98,2509,38397
Channikodlu,city,Kerala,India,12.53,75.25,830,48668
Chapparappadavu,city,Kerala,India,12.14,75.43,190,60810
Charvattu,city,Kerala,India,12.22,75.14,78,49646
Chathoth,city,Kerala,India,12.26,75.17,88,58805
Chattamangalam,city,Kerala,India,11.31,75.92,147,20400
Chattamangalam,city,Kerala,India,11.29,75.92,121,44275
Chatte,city,Kerala,India,12.48,75.14,213,53044
Chaughat,city,Kerala,India,10.53,76.05,45,94878
Chavakkad,city,Kerala,India,10.53,76.05,45,94878
Chavara,city,Kerala,India,8.97,76.53,3,290451
Chavassheri,city,Kerala,India,11.95,75.61,229,63939
Chavassheri,city,Kerala,India,11.96,75.63,213,62238
Chedanampara,city,Kerala,India,12.49,75.15,144,53044
Chegalayi,city,Kerala,India,12.04,75.48,144,65954
Chegat,city,Kerala,India,11.82,76.07,2509,39408
Chekkiad,city,Kerala,India,11.72,75.64,141,138623
Chelakara,city,Kerala,India,10.69,76.34,213,113029
Chelavur,city,Kerala,India,11.29,75.85,137,209735
Chellakote,city,Kerala,India,12.47,75.07,246,57450
Chelora,city,Kerala,India,11.89,75.44,223,36835
Chemancheri,city,Kerala,India,11.39,75.73,3,70288
Chemancheri,city,Kerala,India,11.4,75.72,3,78847
Chembalgaya,city,Kerala,India,12.49,75.15,318,53044
Chembilod,city,Kerala,India,11.88,75.45,236,35963
Chembra,city,Kerala,India,10.93,75.92,6,189850
Chembra,city,Kerala,India,11.4,75.93,187,10261
Chembra,city,Kerala,India,11.73,75.53,26,137487
Chemmarattur,city,Kerala,India,11.6,75.64,252,142833
Chemmaruttayi,city,Kerala,India,11.39,75.98,265,6109
Chendola,city,Kerala,India,12.4,75.2,370,54868
Chengadakam,city,Kerala,India,12.31,75.3,314,59146
Chengala,city,Kerala,India,12.5,75.05,49,68345
Chengannur,city,Kerala,India,9.32,76.62,72,139885
Chennamangallur,city,Kerala,India,11.3,75.98,114,31886
Chennamangaloor,city,Kerala,India,11.3,75.98,114,31886
Chennara,city,Kerala,India,10.84,75.93,6,162773
Chennilara,city,Kerala,India,11.81,75.93,2509,37968
Chenoli,city,Kerala,India,11.54,75.77,183,119240
Chenoli,city,Kerala,India,11.54,75.76,213,119240
Chenott,city,Kerala,India,11.33,75.93,167,6299
Cheppakavu,city,Kerala,India,11.75,75.83,2601,58781
Cheppanur,city,Kerala,India,12.02,75.38,52,63338
Cherakampadi,city,Kerala,India,11.79,75.84,2509,41349
Cherakkara,city,Kerala,India,11.85,75.98,2509,37884
Cherakunni,city,Kerala,India,11.75,75.85,2509,44821
Cheralath,city,Kerala,India,12.34,75.21,236,58011
Cherambe,city,Kerala,India,12.43,75.08,242,52751
Cherangod,city,Kerala,India,11.64,75.74,131,114673
Cherapuram,city,Kerala,India,11.62,75.7,324,114122
Cheratuthuradka,city,Kerala,India,12.45,75.13,830,53044
Cheriyakumbalam,city,Kerala,India,11.64,75.76,131,113705
Cheriyakunda,city,Kerala,India,12.46,75.13,830,53044
Cheriyamundam,city,Kerala,India,10.95,75.96,75,201781
Cheriyamundam,city,Kerala,India,10.94,75.95,59,201784
Cheriyaparappur,city,Kerala,India,10.85,75.96,9,191318
Cheriyur,city,Kerala,India,12.09,75.38,291,55830
Cherkala,city,Kerala,India,12.5,75.07,98,62323
Chernathale,city,Kerala,India,12.29,75.15,144,64797
Cherpadi,city,Kerala,India,12.44,75.18,318,53238
Cherukara,city,Kerala,India,11.71,75.97,2509,40753
Cherukkad,city,Kerala,India,11.52,75.82,232,119242
Cherukolattur,city,Kerala,India,11.27,75.91,91,80062
Cherukolattur,city,Kerala,India,11.28,75.9,242,87554
Cherukunnu,city,Kerala,India,11.61,75.73,121,115127
Cherukunnu,city,Kerala,India,12,75.29,19,23725
Cherukunnu,city,Kerala,India,11.64,75.75,131,114063
Cherumangalur,city,Kerala,India,11.3,75.98,114,31886
Cherupazhasshi,city,Kerala,India,11.96,75.47,216,71160
Cheruppa,city,Kerala,India,11.27,75.92,59,56802
Cheruppa,city,Kerala,India,11.25,75.92,62,64505
Cheruppad,city,Kerala,India,11.26,75.99,111,54968
Cheruppulasseri,city,Kerala,India,10.88,76.32,229,112623
Cherupunna,city,Kerala,India,10.83,75.92,3,147379
Cherur,city,Kerala,India,12.5,75.04,52,75325
Cherusola,city,Kerala,India,10.98,75.99,101,172373
Cheruthuruthi,city,Kerala,India,10.74,76.28,190,127398
Cheruvalli,city,Kerala,India,9.53,76.77,223,105094
Cheruvannur,city,Kerala,India,10.93,75.97,88,200439
Cheruvannur,city,Kerala,India,11.57,75.7,213,116626
Cheruvara,city,Kerala,India,12.46,75.07,249,56219
Cheruvatta,city,Kerala,India,11.3,75.83,95,199833
Cheruvattur,city,Kerala,India,10.94,75.92,6,189850
Cheruvaya,city,Kerala,India,10.68,75.98,19,79232
Cheruvaylkkara,city,Kerala,India,10.79,75.97,3,223641
Cheruvalur,city,Kerala,India,11.53,75.77,183,119239
Cheruvaya,city,Kerala,India,10.69,75.99,26,92248
Chethakal,city,Kerala,India,9.44,76.86,830,52649
Cheticheri,city,Kerala,India,11.99,75.52,68,67435
Chettealattu,city,Kerala,India,11.85,75.98,2627,37884
Chettetodu,city,Kerala,India,12.48,75.13,249,53044
Chettianchal,city,Kerala,India,12.48,75.06,324,61851
Chetwagi,city,Kerala,India,10.53,76.05,45,94878
Chetwayi,city,Kerala,India,10.53,76.05,45,94878
Chevayur,city,Kerala,India,11.29,75.82,104,270146
Chikkilod,city,Kerala,India,11.4,75.79,255,52506
Chilavil,city,Kerala,India,10.96,75.94,32,200448
Chima,city,Kerala,India,12.27,75.25,200,59068
Chimeni,city,Kerala,India,12.26,75.26,830,60087
Chimen,city,Kerala,India,12.26,75.24,236,59185
Chimeni,city,Kerala,India,12.24,75.24,357,59277
Chinappadi,city,Kerala,India,12.55,75.22,308,51543
Chingapuram,city,Kerala,India,11.49,75.65,32,82074
Chirakkal,city,Kerala,India,11.91,75.36,9,31364
Chirakutala,city,Kerala,India,11.83,75.43,49,23116
Chirkanda,city,Kerala,India,12.54,75.25,830,46681
Chirtoti,city,Kerala,India,12.55,75.2,341,51272
Chiruvanjari,city,Kerala,India,11.81,75.62,193,60640
Chittari,city,Kerala,India,12.37,75.08,88,61864
Chittarikal,city,Kerala,India,12.32,75.36,295,58832
Chittariparamba,city,Kerala,India,11.84,75.64,249,40975
Chittur,city,Kerala,India,10.7,76.75,830,44018
Chittur-Cochin,city,Kerala,India,10.7,76.75,830,44018
Chittari,city,Kerala,India,12.37,75.06,39,50395
Chitwye,city,Kerala,India,10.53,76.05,45,94878
Cholai,city,Kerala,India,11.98,75.51,137,72194
Chombal,city,Kerala,India,11.67,75.55,3,84954
Choppeyil,city,Kerala,India,11.79,75.95,2509,37906
Chorod,city,Kerala,India,11.63,75.59,95,123161
Chowghat,city,Kerala,India,10.53,76.05,45,94878
Chulikad,city,Kerala,India,12.42,75.15,170,53044
Chulli,city,Kerala,India,12.44,75.22,259,53549
Chulli,city,Kerala,India,12.33,75.14,95,78218
Chullikaro,city,Kerala,India,12.41,75.24,331,55799
Chulur,city,Kerala,India,11.3,75.94,180,27733
Chuzhali,city,Kerala,India,12.08,75.47,206,65304
Chalil,city,Kerala,India,11.73,75.5,3,79853
Chavasseri,city,Kerala,India,11.95,75.61,229,63939
Chelakkad,city,Kerala,India,11.67,75.7,403,145388
Cheliya,city,Kerala,India,11.42,75.74,3,101193
Chennara,city,Kerala,India,10.84,75.93,3,162773
Cheppilotu,city,Kerala,India,11.76,75.98,2519,37987
Chulur,city,Kerala,India,11.3,75.94,180,21826
City of Lord Anantha,city,Kerala,India,8.49,76.95,3,149750
Cochim,city,Kerala,India,9.95,76.25,9,109027
Cochin,city,Kerala,India,9.95,76.25,9,109027
Coilum,city,Kerala,India,8.88,76.58,3,320022
Coulao,city,Kerala,India,8.88,76.58,3,320022
Cranganore,city,Kerala,India,10.22,76.2,29,152062
Cranganur,city,Kerala,India,10.22,76.2,29,152062
Cundacudvu,city,Kerala,India,9.85,76.27,3,88877
Calicut,city,Kerala,India,11.5,75.97,830,29945
Dalur,city,Kerala,India,12.38,75.17,830,54643
Darbeguni,city,Kerala,India,12.47,75.15,830,53044
Delampadi,city,Kerala,India,12.59,75.28,830,36964
Desinganad,city,Kerala,India,8.88,76.58,3,320022
Desinganadu,city,Kerala,India,8.88,76.58,3,320022
Devikolam,city,Kerala,India,10.06,77.11,5190,29018
Devikulam,city,Kerala,India,10.06,77.11,5190,29018
Dharmadam,city,Kerala,India,11.78,75.46,3,36829
Dodda Pare,city,Kerala,India,12.69,75.05,328,56206
Doddadaka,city,Kerala,India,12.45,75.4,889,27319
Doddadala,city,Kerala,India,12.65,75.06,390,54211
Doddadka,city,Kerala,India,12.59,75.2,830,45853
Doddavaikol,city,Kerala,India,12.53,75.16,367,53044
Donikadavu,city,Kerala,India,12.48,75.15,830,53044
Devarkoyil,city,Kerala,India,11.67,75.76,177,111440
Ecchur,city,Kerala,India,11.92,75.44,141,48208
Echipoil,city,Kerala,India,11.81,75.84,2509,38270
Edaccheri,city,Kerala,India,11.68,75.63,200,138861
Edaccheri,city,Kerala,India,11.68,75.62,196,135453
